time,px,py,pz,vx,vy,vz,ax,ay,az
12.030000000000001,0.8468599319458008,-5.906830787658691,2.0,-2.2926528453826904,2.334446430206299,0.0,-1.3427220582962036,3.1736698150634766,0.0
12.040000000000001,0.823864221572876,-5.883327007293701,2.0,-2.306056499481201,2.366084337234497,0.0,-1.337937593460083,3.1535327434539795,0.0
12.05,0.8007394075393677,-5.859508991241455,2.0,-2.3194117546081543,2.3975167274475098,0.0,-1.332998514175415,3.133202314376831,0.0
12.06,0.7774766683578491,-5.835376739501953,2.0,-2.332716464996338,2.42874813079834,0.0,-1.3279005289077759,3.1126790046691895,0.0
12.07,0.754081130027771,-5.8109331130981445,2.0,-2.3459694385528564,2.459773302078247,0.0,-1.3226451873779297,3.091965675354004,0.0
12.08,0.730557918548584,-5.7861809730529785,2.0,-2.3591697216033936,2.4905872344970703,0.0,-1.3172343969345093,3.0710642337799072,0.0
12.09,0.7068983316421509,-5.7611212730407715,2.0,-2.372314691543579,2.5211944580078125,0.0,-1.3116636276245117,3.049975872039795,0.0
12.1,0.6831076145172119,-5.735755920410156,2.0,-2.3854026794433594,2.5515894889831543,0.0,-1.3059349060058594,3.028703212738037,0.0
12.11,0.6591908931732178,-5.710089206695557,2.0,-2.3984336853027344,2.581768035888672,0.0,-1.3000500202178955,3.0072484016418457,0.0
12.120000000000001,0.6351395845413208,-5.684121131896973,2.0,-2.4114038944244385,2.611734390258789,0.0,-1.2940044403076172,2.985612630844116,0.0
12.13,0.6109588146209717,-5.657853126525879,2.0,-2.4243130683898926,2.6414833068847656,0.0,-1.2878003120422363,2.9637978076934814,0.0
12.14,0.5866541862487793,-5.631290912628174,2.0,-2.4371604919433594,2.6710100173950195,0.0,-1.2814394235610962,2.941807270050049,0.0
12.15,0.5622165203094482,-5.604432582855225,2.0,-2.449942111968994,2.7003190517425537,0.0,-1.2749173641204834,2.9196414947509766,0.0
12.16,0.5376511812210083,-5.5772833824157715,2.0,-2.462658166885376,2.729405641555786,0.0,-1.2682359218597412,2.8973028659820557,0.0
12.17,0.5129637718200684,-5.549845218658447,2.0,-2.4753074645996094,2.7582647800445557,0.0,-1.261397361755371,2.8747944831848145,0.0
12.18,0.48814570903778076,-5.522117614746094,2.0,-2.487886428833008,2.7869009971618652,0.0,-1.2543975114822388,2.852116584777832,0.0
12.19,0.4632021188735962,-5.494105339050293,2.0,-2.500394821166992,2.815310001373291,0.0,-1.2472379207611084,2.8292722702026367,0.0
12.200000000000001,0.438138484954834,-5.465811252593994,2.0,-2.512831449508667,2.8434863090515137,0.0,-1.2399210929870605,2.8062639236450195,0.0
12.21,0.4129462242126465,-5.437235355377197,2.0,-2.525193452835083,2.8714349269866943,0.0,-1.2324423789978027,2.783092737197876,0.0
12.22,0.3876305818557739,-5.408381462097168,2.0,-2.537479877471924,2.899150848388672,0.0,-1.2248039245605469,2.759761095046997,0.0
12.23,0.36219727993011475,-5.379252910614014,2.0,-2.549690008163452,2.9266300201416016,0.0,-1.217008113861084,2.736271858215332,0.0
12.24,0.33663737773895264,-5.349848747253418,2.0,-2.5618205070495605,2.95387601852417,0.0,-1.2090502977371216,2.7126259803771973,0.0
12.25,0.31095683574676514,-5.320173263549805,2.0,-2.5738701820373535,2.9808850288391113,0.0,-1.2009329795837402,2.6888256072998047,0.0
12.26,0.28516054153442383,-5.290230751037598,2.0,-2.58583927154541,3.0076522827148438,0.0,-1.192657709121704,2.664874315261841,0.0
12.27,0.25924062728881836,-5.260020732879639,2.0,-2.597723960876465,3.03418231010437,0.0,-1.1842212677001953,2.6407723426818848,0.0
12.280000000000001,0.23320209980010986,-5.229545593261719,2.0,-2.609523057937622,3.0604705810546875,0.0,-1.1756248474121094,2.616522789001465,0.0
12.290000000000001,0.20705080032348633,-5.198810577392578,2.0,-2.621236562728882,3.086512565612793,0.0,-1.1668713092803955,2.592128276824951,0.0
12.3,0.18077802658081055,-5.167815208435059,2.0,-2.6328606605529785,3.1123127937316895,0.0,-1.1579563617706299,2.5675899982452393,0.0
12.31,0.15438950061798096,-5.136562824249268,2.0,-2.644394874572754,3.137866973876953,0.0,-1.1488819122314453,2.542910575866699,0.0
12.32,0.12789082527160645,-5.105057716369629,2.0,-2.65583872795105,3.16317081451416,0.0,-1.139650821685791,2.518092632293701,0.0
12.33,0.10127341747283936,-5.073299407958984,2.0,-2.6671886444091797,3.1882286071777344,0.0,-1.1302584409713745,2.4931368827819824,0.0
12.34,0.07454323768615723,-5.041291236877441,2.0,-2.678443193435669,3.213036060333252,0.0,-1.1207075119018555,2.4680469036102295,0.0
12.35,0.04770517349243164,-5.00903844833374,2.0,-2.689602851867676,3.2375893592834473,0.0,-1.1109998226165771,2.4428248405456543,0.0
12.36,0.0207517147064209,-4.9765400886535645,2.0,-2.7006635665893555,3.261892318725586,0.0,-1.1011319160461426,2.4174721240997314,0.0
12.370000000000001,-0.006311893463134766,-4.943799018859863,2.0,-2.71162486076355,3.2859411239624023,0.0,-1.0911056995391846,2.391991138458252,0.0
12.38,-0.033480286598205566,-4.910820960998535,2.0,-2.7224860191345215,3.309731960296631,0.0,-1.0809237957000732,2.3663854598999023,0.0
12.39,-0.060761213302612305,-4.8776044845581055,2.0,-2.733243703842163,3.333268642425537,0.0,-1.0705821514129639,2.3406550884246826,0.0
12.4,-0.08814883232116699,-4.844153881072998,2.0,-2.743896961212158,3.3565473556518555,0.0,-1.0600831508636475,2.3148036003112793,0.0
12.41,-0.11563849449157715,-4.810473442077637,2.0,-2.754445791244507,3.3795642852783203,0.0,-1.0494290590286255,2.2888336181640625,0.0
12.42,-0.14323735237121582,-4.776562213897705,2.0,-2.764885902404785,3.4023237228393555,0.0,-1.038616418838501,2.2627463340759277,0.0
12.43,-0.17093992233276367,-4.742424964904785,2.0,-2.775217294692993,3.4248218536376953,0.0,-1.0276472568511963,2.236544370651245,0.0
12.44,-0.19874107837677002,-4.708065986633301,2.0,-2.7854394912719727,3.447054386138916,0.0,-1.016524076461792,2.210231065750122,0.0
12.450000000000001,-0.226648211479187,-4.673483848571777,2.0,-2.7955479621887207,3.4690260887145996,0.0,-1.0052430629730225,2.1838066577911377,0.0
12.46,-0.2546558380126953,-4.638682842254639,2.0,-2.8055429458618164,3.4907331466674805,0.0,-0.9938071370124817,2.1572744846343994,0.0
12.47,-0.28275859355926514,-4.6036696434021,2.0,-2.815424680709839,3.5121712684631348,0.0,-0.9822180271148682,2.1306381225585938,0.0
12.48,-0.3109637498855591,-4.568439960479736,2.0,-2.825187921524048,3.5333454608917236,0.0,-0.9704725742340088,2.1038973331451416,0.0
12.49,-0.33926618099212646,-4.5329999923706055,2.0,-2.8348329067230225,3.5542516708374023,0.0,-0.9585731029510498,2.0770556926727295,0.0
12.5,-0.3676600456237793,-4.497354984283447,2.0,-2.844359874725342,3.5748863220214844,0.0,-0.9465219974517822,2.050116777420044,0.0
12.51,-0.3961528539657593,-4.4615020751953125,2.0,-2.8537638187408447,3.5952539443969727,0.0,-0.9343160390853882,2.023080348968506,0.0
12.52,-0.4247392416000366,-4.425447463989258,2.0,-2.8630449771881104,3.6153504848480225,0.0,-0.9219573736190796,1.9959499835968018,0.0
12.530000000000001,-0.4534134864807129,-4.389195442199707,2.0,-2.8722033500671387,3.6351726055145264,0.0,-0.909448504447937,1.968729019165039,0.0
12.540000000000001,-0.48218274116516113,-4.352743625640869,2.0,-2.8812341690063477,3.6547248363494873,0.0,-0.8967864513397217,1.9414178133010864,0.0
12.55,-0.5110417604446411,-4.316098690032959,2.0,-2.8901379108428955,3.6740033626556396,0.0,-0.883973240852356,1.9140197038650513,0.0
12.56,-0.5399850606918335,-4.279263973236084,2.0,-2.898914337158203,3.693004608154297,0.0,-0.8710116147994995,1.886538028717041,0.0
12.57,-0.5690195560455322,-4.242238521575928,2.0,-2.9075586795806885,3.711733818054199,0.0,-0.8578982353210449,1.8589727878570557,0.0
12.58,-0.5981396436691284,-4.205027103424072,2.0,-2.9160711765289307,3.730186700820923,0.0,-0.8446357250213623,1.8313275575637817,0.0
12.59,-0.6273404359817505,-4.1676344871521,2.0,-2.9244515895843506,3.7483601570129395,0.0,-0.8312263488769531,1.8036059141159058,0.0
12.6,-0.6566282510757446,-4.130059719085693,2.0,-2.9326958656311035,3.766258478164673,0.0,-0.8176673650741577,1.7758077383041382,0.0
12.61,-0.685997724533081,-4.092307090759277,2.0,-2.9408040046691895,3.7838785648345947,0.0,-0.803960919380188,1.7479368448257446,0.0
12.620000000000001,-0.7154440879821777,-4.05438232421875,2.0,-2.9487757682800293,3.8012170791625977,0.0,-0.7901096343994141,1.7199963331222534,0.0
12.63,-0.7449730634689331,-4.016282558441162,2.0,-2.956606388092041,3.8182783126831055,0.0,-0.7761107683181763,1.691986322402954,0.0
12.64,-0.7745795249938965,-3.9780142307281494,2.0,-2.964296817779541,3.8350589275360107,0.0,-0.7619665861129761,1.6639106273651123,0.0
12.65,-0.8042584657669067,-3.9395816326141357,2.0,-2.971846103668213,3.8515560626983643,0.0,-0.747679591178894,1.6357723474502563,0.0
12.66,-0.834015965461731,-3.9009833335876465,2.0,-2.979250431060791,3.86777400970459,0.0,-0.7332472801208496,1.6075718402862549,0.0
12.67,-0.863847017288208,-3.8622233867645264,2.0,-2.9865100383758545,3.883709669113159,0.0,-0.7186719179153442,1.5793125629425049,0.0
12.68,-0.8937458992004395,-3.8233091831207275,2.0,-2.993624448776245,3.899360179901123,0.0,-0.7039560079574585,1.5509978532791138,0.0
12.69,-0.9237192869186401,-3.784236431121826,2.0,-3.000589609146118,3.914729595184326,0.0,-0.6890969276428223,1.5226279497146606,0.0
12.700000000000001,-0.953761100769043,-3.745011806488037,2.0,-3.0074052810668945,3.9298148155212402,0.0,-0.6740974187850952,1.494206190109253,0.0
12.71,-0.983866810798645,-3.7056398391723633,2.0,-3.0140719413757324,3.944613218307495,0.0,-0.6589597463607788,1.4657361507415771,0.0
12.72,-1.0140422582626343,-3.666119337081909,2.0,-3.02058482170105,3.9591293334960938,0.0,-0.643681526184082,1.4372180700302124,0.0
12.73,-1.0442819595336914,-3.6264545917510986,2.0,-3.026944160461426,3.9733598232269287,0.0,-0.6282652616500854,1.4086551666259766,0.0
12.74,-1.0745806694030762,-3.5866525173187256,2.0,-3.0331504344940186,3.98730206489563,0.0,-0.6127134561538696,1.3800514936447144,0.0
12.75,-1.1049445867538452,-3.5467090606689453,2.0,-3.039198875427246,4.000960350036621,0.0,-0.5970237255096436,1.3514063358306885,0.0
12.76,-1.1353679895401,-3.5066299438476562,2.0,-3.0450892448425293,4.014332294464111,0.0,-0.5811986923217773,1.3227237462997437,0.0
12.77,-1.1658461093902588,-3.4664223194122314,2.0,-3.050823450088501,4.027414798736572,0.0,-0.5652408599853516,1.2940073013305664,0.0
12.780000000000001,-1.1963841915130615,-3.426082134246826,2.0,-3.0563948154449463,4.040212154388428,0.0,-0.5491478443145752,1.2652565240859985,0.0
12.790000000000001,-1.2269772291183472,-3.385615348815918,2.0,-3.06180477142334,4.052721977233887,0.0,-0.5329225063323975,1.2364752292633057,0.0
12.8,-1.2576199769973755,-3.345027446746826,2.0,-3.06705379486084,4.06494140625,0.0,-0.5165671110153198,1.2076672315597534,0.0
12.81,-1.2883179187774658,-3.304316520690918,2.0,-3.072136640548706,4.076874732971191,0.0,-0.5000796318054199,1.1788322925567627,0.0
12.82,-1.319066047668457,-3.2634873390197754,2.0,-3.077054023742676,4.088520050048828,0.0,-0.4834625720977783,1.149973750114441,0.0
12.83,-1.3498585224151611,-3.222546100616455,2.0,-3.081806182861328,4.099874019622803,0.0,-0.4667189121246338,1.1210954189300537,0.0
12.84,-1.3807015419006348,-3.1814897060394287,2.0,-3.08638858795166,4.110941410064697,0.0,-0.4498460292816162,1.0921969413757324,0.0
12.85,-1.4115897417068481,-3.140324354171753,2.0,-3.09080171585083,4.121719837188721,0.0,-0.4328467845916748,1.0632824897766113,0.0
12.86,-1.4425171613693237,-3.099055767059326,2.0,-3.095046043395996,4.132206916809082,0.0,-0.4157240390777588,1.0343551635742188,0.0
12.870000000000001,-1.4734903573989868,-3.057680606842041,2.0,-3.099116563796997,4.142406463623047,0.0,-0.39847540855407715,1.0054148435592651,0.0
12.88,-1.5045030117034912,-3.016204595565796,2.0,-3.1030139923095703,4.152317047119141,0.0,-0.38110363483428955,0.976465106010437,0.0
12.89,-1.5355499982833862,-2.9746344089508057,2.0,-3.106739044189453,4.161935806274414,0.0,-0.36361169815063477,0.9475098252296448,0.0
12.9,-1.566637396812439,-2.9329657554626465,2.0,-3.1102867126464844,4.171267032623291,0.0,-0.34599733352661133,0.9185483455657959,0.0
12.91,-1.5977592468261719,-2.8912055492401123,2.0,-3.113657236099243,4.1803083419799805,0.0,-0.3282632827758789,0.8895847201347351,0.0
12.92,-1.6289104223251343,-2.8493599891662598,2.0,-3.116852283477783,4.189058303833008,0.0,-0.31041252613067627,0.8606225252151489,0.0
12.93,-1.6600956916809082,-2.807424783706665,2.0,-3.119866132736206,4.1975202560424805,0.0,-0.29244303703308105,0.8316611647605896,0.0
12.94,-1.6913104057312012,-2.765406370162964,2.0,-3.122699499130249,4.205693244934082,0.0,-0.2743574380874634,0.8027044534683228,0.0
12.950000000000001,-1.7225492000579834,-2.723311185836792,2.0,-3.1253538131713867,4.213574409484863,0.0,-0.25615859031677246,0.773756206035614,0.0
12.96,-1.7538169622421265,-2.6811349391937256,2.0,-3.1278233528137207,4.221168041229248,0.0,-0.2378445863723755,0.7448157072067261,0.0
12.97,-1.785109043121338,-2.6388845443725586,2.0,-3.1301090717315674,4.228472709655762,0.0,-0.21941816806793213,0.7158867716789246,0.0
12.98,-1.8164194822311401,-2.5965657234191895,2.0,-3.1322121620178223,4.235485553741455,0.0,-0.2008821964263916,0.6869733333587646,0.0
12.99,-1.8477530479431152,-2.5541749000549316,2.0,-3.134127140045166,4.24221134185791,0.0,-0.18223512172698975,0.6580743193626404,0.0
13.0,-1.879104495048523,-2.511718273162842,2.0,-3.135855197906494,4.248648643493652,0.0,-0.16347980499267578,0.6291938424110413,0.0
13.01,-1.91046941280365,-2.4692022800445557,2.0,-3.137397289276123,4.254795074462891,0.0,-0.14461863040924072,0.6003358364105225,0.0
13.02,-1.941852331161499,-2.4266226291656494,2.0,-3.1387479305267334,4.260655403137207,0.0,-0.1256500482559204,0.5714991688728333,0.0
13.030000000000001,-1.9732474088668823,-2.383985757827759,2.0,-3.1399083137512207,4.266226768493652,0.0,-0.10657727718353271,0.5426877737045288,0.0
13.040000000000001,-2.004650354385376,-2.3412983417510986,2.0,-3.1408801078796387,4.27150821685791,0.0,-0.08740246295928955,0.5139055848121643,0.0
13.05,-2.036064863204956,-2.298555850982666,2.0,-3.1416568756103516,4.2765045166015625,0.0,-0.06812477111816406,0.48515164852142334,0.0
13.06,-2.06748628616333,-2.2557647228240967,2.0,-3.142240524291992,4.281213283538818,0.0,-0.04874682426452637,0.456429660320282,0.0
13.07,-2.098909854888916,-2.2129318714141846,2.0,-3.142632484436035,4.285633087158203,0.0,-0.02927112579345703,0.4277437925338745,0.0
13.08,-2.130338430404663,-2.1700525283813477,2.0,-3.142826557159424,4.289767742156982,0.0,-0.0096968412399292,0.3990926742553711,0.0
13.09,-2.161768913269043,-2.1271328926086426,2.0,-3.142824411392212,4.29361629486084,0.0,0.009973764419555664,0.3704805374145508,0.0
13.1,-2.19319486618042,-2.0841801166534424,2.0,-3.142627477645874,4.297176837921143,0.0,0.02973771095275879,0.34191107749938965,0.0
13.11,-2.224621295928955,-2.041189432144165,2.0,-3.1422300338745117,4.300454139709473,0.0,0.04959607124328613,0.3133831024169922,0.0
13.120000000000001,-2.25604248046875,-1.9981677532196045,2.0,-3.1416337490081787,4.303446292877197,0.0,0.06954610347747803,0.2849006652832031,0.0
13.13,-2.2874536514282227,-1.9551209211349487,2.0,-3.1408395767211914,4.306151866912842,0.0,0.08958518505096436,0.25646746158599854,0.0
13.14,-2.3188588619232178,-1.912044644355774,2.0,-3.1398425102233887,4.30857515335083,0.0,0.10971426963806152,0.22808241844177246,0.0
13.15,-2.350253105163574,-1.868945837020874,2.0,-3.138643503189087,4.310715198516846,0.0,0.12993037700653076,0.19974946975708008,0.0
13.16,-2.38163161277771,-1.8258308172225952,2.0,-3.13724422454834,4.312569618225098,0.0,0.15023112297058105,0.171472430229187,0.0
13.17,-2.4129974842071533,-1.7826944589614868,2.0,-3.135639190673828,4.314144134521484,0.0,0.17061710357666016,0.1432499885559082,0.0
13.18,-2.4443469047546387,-1.7395442724227905,2.0,-3.1338300704956055,4.315436363220215,0.0,0.19108593463897705,0.11508619785308838,0.0
13.19,-2.4756739139556885,-1.6963862180709839,2.0,-3.1318180561065674,4.316445350646973,0.0,0.21163427829742432,0.08698487281799316,0.0
13.200000000000001,-2.5069830417633057,-1.6532156467437744,2.0,-3.1295976638793945,4.31717586517334,0.0,0.23226356506347656,0.05894458293914795,0.0
13.21,-2.538268804550171,-1.6100391149520874,2.0,-3.1271705627441406,4.317625999450684,0.0,0.2529705762863159,0.03096914291381836,0.0
13.22,-2.5695266723632812,-1.5668632984161377,2.0,-3.1245388984680176,4.3177947998046875,0.0,0.27375268936157227,0.003062605857849121,0.0
13.23,-2.600759506225586,-1.5236833095550537,2.0,-3.1216959953308105,4.317686557769775,0.0,0.29461073875427246,-0.024776458740234375,0.0
13.24,-2.631962776184082,-1.4805059432983398,2.0,-3.1186444759368896,4.317300796508789,0.0,0.31554174423217773,-0.05254411697387695,0.0
13.25,-2.6631321907043457,-1.4373376369476318,2.0,-3.1153860092163086,4.3166351318359375,0.0,0.3365429639816284,-0.08023691177368164,0.0
13.26,-2.694270133972168,-1.394173264503479,2.0,-3.1119141578674316,4.315695762634277,0.0,0.3576151132583618,-0.10785579681396484,0.0
13.27,-2.725372552871704,-1.351020097732544,2.0,-3.108231544494629,4.314479827880859,0.0,0.3787553310394287,-0.1353970766067505,0.0
13.280000000000001,-2.756434917449951,-1.3078839778900146,2.0,-3.104339599609375,4.312987327575684,0.0,0.399960994720459,-0.16285717487335205,0.0
13.290000000000001,-2.7874596118927,-1.2647604942321777,2.0,-3.1002326011657715,4.311222076416016,0.0,0.42123234272003174,-0.1902371644973755,0.0
13.3,-2.818441867828369,-1.221656084060669,2.0,-3.0959126949310303,4.309183597564697,0.0,0.44256675243377686,-0.21753358840942383,0.0
13.31,-2.8493776321411133,-1.178577184677124,2.0,-3.0913820266723633,4.30687141418457,0.0,0.46396148204803467,-0.2447425127029419,0.0
13.32,-2.8802695274353027,-1.1355186700820923,2.0,-3.0866339206695557,4.304288387298584,0.0,0.48541688919067383,-0.27186548709869385,0.0
13.33,-2.9111127853393555,-1.0924876928329468,2.0,-3.0816712379455566,4.3014349937438965,0.0,0.5069301128387451,-0.2988985776901245,0.0
13.34,-2.9419026374816895,-1.0494903326034546,2.0,-3.07649564743042,4.298310279846191,0.0,0.5284985303878784,-0.3258383274078369,0.0
13.35,-2.972642421722412,-1.0065215826034546,2.0,-3.071101665496826,4.294917583465576,0.0,0.5501222610473633,-0.35268616676330566,0.0
13.36,-3.0033271312713623,-0.9635881185531616,2.0,-3.065491199493408,4.291257858276367,0.0,0.5717989206314087,-0.37943828105926514,0.0
13.370000000000001,-3.033952236175537,-0.9206966161727905,2.0,-3.059666156768799,4.287328720092773,0.0,0.5935252904891968,-0.4060908555984497,0.0
13.38,-3.0645203590393066,-0.8778417110443115,2.0,-3.0536210536956787,4.283135414123535,0.0,0.6153018474578857,-0.4326457977294922,0.0
13.39,-3.095026969909668,-0.8350300788879395,2.0,-3.0473577976226807,4.278676986694336,0.0,0.6371256113052368,-0.4590991735458374,0.0
