time,px,py,pz,vx,vy,vz,ax,ay,az
11.18,-5.412089824676514,-2.7403624057769775,2.0,0.5642306208610535,1.1257835626602173,0.0,0.4271851181983948,0.3675360679626465,0.0
11.19,-5.406427383422852,-2.729085922241211,2.0,0.5684971213340759,1.1294556856155396,0.0,0.4260914921760559,0.36690208315849304,0.0
11.200000000000001,-5.400720596313477,-2.717772960662842,2.0,0.5727525949478149,1.1331216096878052,0.0,0.42499399185180664,0.3662627637386322,0.0
11.21,-5.3949713706970215,-2.706423282623291,2.0,0.5769971013069153,1.136781096458435,0.0,0.4238928258419037,0.3656180799007416,0.0
11.22,-5.389181137084961,-2.6950366497039795,2.0,0.5812305808067322,1.1404337882995605,0.0,0.422788143157959,0.3649679720401764,0.0
11.23,-5.383347034454346,-2.683615207672119,2.0,0.585452675819397,1.144080400466919,0.0,0.42167964577674866,0.36431261897087097,0.0
11.24,-5.377472400665283,-2.6721558570861816,2.0,0.5896639227867126,1.1477199792861938,0.0,0.42056769132614136,0.3636518120765686,0.0
11.25,-5.371554374694824,-2.6606602668762207,2.0,0.5938641428947449,1.151353359222412,0.0,0.4194519817829132,0.36298564076423645,0.0
11.26,-5.365594387054443,-2.6491284370422363,2.0,0.5980531573295593,1.1549800634384155,0.0,0.41833269596099854,0.3623141050338745,0.0
11.27,-5.359593391418457,-2.6375601291656494,2.0,0.6022308468818665,1.158599615097046,0.0,0.4172099828720093,0.3616371750831604,0.0
11.28,-5.353549480438232,-2.6259572505950928,2.0,0.6063970923423767,1.1622127294540405,0.0,0.4160836338996887,0.36095502972602844,0.0
11.290000000000001,-5.347465515136719,-2.614316701889038,2.0,0.6105523109436035,1.1658185720443726,0.0,0.4149538278579712,0.36026740074157715,0.0
11.3,-5.341339111328125,-2.602640390396118,2.0,0.6146962642669678,1.1694179773330688,0.0,0.4138204753398895,0.35957446694374084,0.0
11.31,-5.335170745849609,-2.590928077697754,2.0,0.6188288927078247,1.173010230064392,0.0,0.41268354654312134,0.35887616872787476,0.0
11.32,-5.328962802886963,-2.5791797637939453,2.0,0.62295001745224,1.1765953302383423,0.0,0.4115433096885681,0.3581724762916565,0.0
11.33,-5.322711944580078,-2.567396879196167,2.0,0.6270595192909241,1.1801737546920776,0.0,0.410399466753006,0.3574635982513428,0.0
11.34,-5.3164215087890625,-2.555576801300049,2.0,0.6311578154563904,1.1837444305419922,0.0,0.4092523753643036,0.35674920678138733,0.0
11.35,-5.310089111328125,-2.5437214374542236,2.0,0.635244607925415,1.1873085498809814,0.0,0.4081017076969147,0.35602957010269165,0.0
11.36,-5.30371618270874,-2.531830310821533,2.0,0.6393199563026428,1.190865397453308,0.0,0.40694767236709595,0.3553045690059662,0.0
11.370000000000001,-5.297303199768066,-2.5199036598205566,2.0,0.6433836817741394,1.194414496421814,0.0,0.40579038858413696,0.35457420349121094,0.0
11.38,-5.290848255157471,-2.507941722869873,2.0,0.6474359035491943,1.1979568004608154,0.0,0.4046296179294586,0.35383856296539307,0.0
11.39,-5.284353256225586,-2.495945453643799,2.0,0.6514760851860046,1.2014915943145752,0.0,0.40346553921699524,0.35309767723083496,0.0
11.4,-5.2778191566467285,-2.483912706375122,2.0,0.6555050015449524,1.2050186395645142,0.0,0.4022982716560364,0.3523513376712799,0.0
11.41,-5.271243572235107,-2.4718446731567383,2.0,0.6595222353935242,1.2085384130477905,0.0,0.40112754702568054,0.35159972310066223,0.0
11.42,-5.264629364013672,-2.4597413539886475,2.0,0.6635276079177856,1.212050437927246,0.0,0.3999537229537964,0.35084277391433716,0.0
11.43,-5.257973670959473,-2.447603225708008,2.0,0.6675214171409607,1.2155553102493286,0.0,0.39877647161483765,0.3500805199146271,0.0
11.44,-5.251277923583984,-2.4354312419891357,2.0,0.6715030074119568,1.2190523147583008,0.0,0.39759600162506104,0.34931305050849915,0.0
11.450000000000001,-5.244543552398682,-2.4232230186462402,2.0,0.6754730939865112,1.222541332244873,0.0,0.3964124917984009,0.34854018688201904,0.0
11.46,-5.23776912689209,-2.410979747772217,2.0,0.6794313192367554,1.2260230779647827,0.0,0.3952255845069885,0.34776201844215393,0.0
11.47,-5.230955600738525,-2.3987019062042236,2.0,0.6833776831626892,1.2294965982437134,0.0,0.3940357267856598,0.3469785749912262,0.0
11.48,-5.224101543426514,-2.3863894939422607,2.0,0.687312126159668,1.2329624891281128,0.0,0.39284247159957886,0.34618979692459106,0.0
11.49,-5.217208385467529,-2.3740434646606445,2.0,0.6912343502044678,1.2364205121994019,0.0,0.391646146774292,0.34539589285850525,0.0
11.5,-5.210277080535889,-2.361661911010742,2.0,0.6951448321342468,1.2398704290390015,0.0,0.39044681191444397,0.3445965647697449,0.0
11.51,-5.203305721282959,-2.34924578666687,2.0,0.6990433931350708,1.2433124780654907,0.0,0.38924428820610046,0.34379199147224426,0.0
11.52,-5.196296215057373,-2.3367950916290283,2.0,0.7029298543930054,1.2467461824417114,0.0,0.3880387842655182,0.34298208355903625,0.0
11.53,-5.1892476081848145,-2.324310302734375,2.0,0.7068042755126953,1.2501720190048218,0.0,0.3868301212787628,0.3421670198440552,0.0
11.540000000000001,-5.182159423828125,-2.31179141998291,2.0,0.7106665968894958,1.2535897493362427,0.0,0.3856183886528015,0.3413466215133667,0.0
11.55,-5.175034046173096,-2.29923939704895,2.0,0.7145164012908936,1.2569987773895264,0.0,0.3844038248062134,0.34052103757858276,0.0
11.56,-5.167869567871094,-2.286652088165283,2.0,0.7183544039726257,1.2604000568389893,0.0,0.38318610191345215,0.3396901488304138,0.0
11.57,-5.160667419433594,-2.274030923843384,2.0,0.7221803069114685,1.2637925148010254,0.0,0.3819655179977417,0.33885398507118225,0.0
11.58,-5.153426170349121,-2.261375904083252,2.0,0.7259938716888428,1.2671769857406616,0.0,0.3807418644428253,0.33801260590553284,0.0
11.59,-5.146146774291992,-2.2486867904663086,2.0,0.7297952175140381,1.2705529928207397,0.0,0.37951526045799255,0.3371659815311432,0.0
11.6,-5.138830661773682,-2.2359654903411865,2.0,0.733583927154541,1.2739202976226807,0.0,0.37828588485717773,0.3363141417503357,0.0
11.61,-5.131475448608398,-2.2232091426849365,2.0,0.7373606562614441,1.277279257774353,0.0,0.37705346941947937,0.33545705676078796,0.0
11.620000000000001,-5.124083518981934,-2.2104194164276123,2.0,0.7411251068115234,1.280629277229309,0.0,0.3758183717727661,0.3345947563648224,0.0
11.63,-5.116652965545654,-2.197596311569214,2.0,0.7448771595954895,1.2839710712432861,0.0,0.37458017468452454,0.3337272107601166,0.0
11.64,-5.109185695648193,-2.184739589691162,2.0,0.7486168742179871,1.2873042821884155,0.0,0.3733392357826233,0.3328544795513153,0.0
11.65,-5.101680755615234,-2.1718509197235107,2.0,0.7523437738418579,1.2906279563903809,0.0,0.37209558486938477,0.33197662234306335,0.0
11.66,-5.0941386222839355,-2.1589279174804688,2.0,0.7560585737228394,1.2939436435699463,0.0,0.37084898352622986,0.331093430519104,0.0
11.67,-5.086559295654297,-2.1459717750549316,2.0,0.759760856628418,1.2972501516342163,0.0,0.3695996403694153,0.3302050828933716,0.0
11.68,-5.078943729400635,-2.1329824924468994,2.0,0.7634506821632385,1.3005475997924805,0.0,0.368347704410553,0.3293115496635437,0.0
11.69,-5.071290016174316,-2.119960308074951,2.0,0.7671279311180115,1.3038362264633179,0.0,0.3670928180217743,0.328412801027298,0.0
11.700000000000001,-5.063601493835449,-2.1069064140319824,2.0,0.7707923054695129,1.3071157932281494,0.0,0.36583536863327026,0.32750898599624634,0.0
11.71,-5.055874824523926,-2.0938186645507812,2.0,0.7744444608688354,1.3103864192962646,0.0,0.3645751476287842,0.32659992575645447,0.0
11.72,-5.048111915588379,-2.0806984901428223,2.0,0.7780839800834656,1.313647985458374,0.0,0.3633122146129608,0.32568567991256714,0.0
11.73,-5.040313243865967,-2.0675454139709473,2.0,0.7817108035087585,1.3169000148773193,0.0,0.3620467782020569,0.32476627826690674,0.0
11.74,-5.032477855682373,-2.0543599128723145,2.0,0.7853249907493591,1.320143222808838,0.0,0.3607785701751709,0.3238416910171509,0.0
11.75,-5.024607181549072,-2.041141986846924,2.0,0.7889264225959778,1.3233767747879028,0.0,0.35950785875320435,0.3229120075702667,0.0
11.76,-5.01669979095459,-2.027893304824829,2.0,0.792514979839325,1.3266013860702515,0.0,0.3582344353199005,0.32197725772857666,0.0
11.77,-5.008756160736084,-2.014610767364502,2.0,0.7960909605026245,1.3298165798187256,0.0,0.35695844888687134,0.321037232875824,0.0
11.78,-5.0007781982421875,-2.0012965202331543,2.0,0.7996541857719421,1.3330219984054565,0.0,0.35568007826805115,0.3200921416282654,0.0
11.790000000000001,-4.992763042449951,-1.9879499673843384,2.0,0.8032046556472778,1.336218237876892,0.0,0.3543989956378937,0.3191419541835785,0.0
11.8,-4.984714031219482,-1.9745715856552124,2.0,0.8067423105239868,1.3394047021865845,0.0,0.3531155586242676,0.31818661093711853,0.0
11.81,-4.97662878036499,-1.9611626863479614,2.0,0.8102667927742004,1.3425819873809814,0.0,0.351829469203949,0.31722623109817505,0.0
11.82,-4.968508243560791,-1.9477207660675049,2.0,0.8137786984443665,1.3457496166229248,0.0,0.3505409061908722,0.3162606954574585,0.0
11.83,-4.960353374481201,-1.9342472553253174,2.0,0.817277729511261,1.3489071130752563,0.0,0.34925004839897156,0.31529006361961365,0.0
11.84,-4.952162742614746,-1.9207422733306885,2.0,0.8207637667655945,1.352055311203003,0.0,0.34795668721199036,0.3143143355846405,0.0
11.85,-4.943938732147217,-1.9072057008743286,2.0,0.8242369890213013,1.3551933765411377,0.0,0.3466610014438629,0.31333351135253906,0.0
11.86,-4.935678482055664,-1.893639087677002,2.0,0.8276968002319336,1.3583219051361084,0.0,0.3453628122806549,0.31234773993492126,0.0
11.870000000000001,-4.927383899688721,-1.8800400495529175,2.0,0.8311439752578735,1.3614405393600464,0.0,0.3440621793270111,0.311356782913208,0.0
11.88,-4.919055461883545,-1.8664098978042603,2.0,0.8345781564712524,1.364548921585083,0.0,0.34275946021080017,0.3103608191013336,0.0
11.89,-4.9106926918029785,-1.8527486324310303,2.0,0.8379992842674255,1.367647647857666,0.0,0.3414542078971863,0.30935975909233093,0.0
11.9,-4.902294635772705,-1.8390564918518066,2.0,0.841407299041748,1.3707363605499268,0.0,0.34014663100242615,0.3083536624908447,0.0
11.91,-4.893864631652832,-1.8253334760665894,2.0,0.8448023200035095,1.373814582824707,0.0,0.3388369381427765,0.307342529296875,0.0
11.92,-4.885398864746094,-1.8115808963775635,2.0,0.848183810710907,1.3768831491470337,0.0,0.3375248312950134,0.3063264787197113,0.0
11.93,-4.876901149749756,-1.797796607017517,2.0,0.8515526056289673,1.3799409866333008,0.0,0.3362106680870056,0.3053053319454193,0.0
11.94,-4.868368148803711,-1.7839816808700562,2.0,0.8549081683158875,1.3829890489578247,0.0,0.3348940908908844,0.3042791187763214,0.0
11.950000000000001,-4.85980224609375,-1.7701363563537598,2.0,0.858250617980957,1.3860268592834473,0.0,0.3335753083229065,0.30324795842170715,0.0
11.96,-4.851203441619873,-1.7562607526779175,2.0,0.8615798354148865,1.3890539407730103,0.0,0.3322545289993286,0.3022117614746094,0.0
11.97,-4.842570781707764,-1.7423560619354248,2.0,0.8648955225944519,1.3920711278915405,0.0,0.3309314250946045,0.3011707067489624,0.0
11.98,-4.833906173706055,-1.7284201383590698,2.0,0.8681983351707458,1.3950772285461426,0.0,0.3296063542366028,0.3001245856285095,0.0
11.99,-4.825206756591797,-1.714454174041748,2.0,0.8714877367019653,1.398073434829712,0.0,0.3282789885997772,0.2990734577178955,0.0
12.0,-4.8164753913879395,-1.7004581689834595,2.0,0.8747639060020447,1.4010590314865112,0.0,0.3269495368003845,0.29801738262176514,0.0
12.01,-4.807712078094482,-1.6864326000213623,2.0,0.8780269026756287,1.4040336608886719,0.0,0.32561811804771423,0.2969563901424408,0.0
12.02,-4.798915386199951,-1.6723783016204834,2.0,0.8812761306762695,1.4069980382919312,0.0,0.32428455352783203,0.2958905100822449,0.0
12.030000000000001,-4.7900872230529785,-1.65829336643219,2.0,0.8845123648643494,1.4099513292312622,0.0,0.3229491114616394,0.29481959342956543,0.0
12.040000000000001,-4.781225204467773,-1.6441789865493774,2.0,0.8877351880073547,1.412894368171692,0.0,0.3216114342212677,0.2937437891960144,0.0
12.05,-4.772331714630127,-1.6300350427627563,2.0,0.8909446597099304,1.415826678276062,0.0,0.3202718198299408,0.29266300797462463,0.0
12.06,-4.763406276702881,-1.6158620119094849,2.0,0.8941408395767212,1.4187475442886353,0.0,0.31893035769462585,0.29157736897468567,0.0
12.07,-4.754448890686035,-1.6016608476638794,2.0,0.8973230719566345,1.421657919883728,0.0,0.3175868093967438,0.2904868721961975,0.0
12.08,-4.745460510253906,-1.5874296426773071,2.0,0.9004923105239868,1.424557089805603,0.0,0.3162415027618408,0.2893914580345154,0.0
12.09,-4.736439228057861,-1.5731693506240845,2.0,0.9036480188369751,1.427445650100708,0.0,0.31489408016204834,0.2882911264896393,0.0
12.1,-4.727386474609375,-1.5588802099227905,2.0,0.9067902565002441,1.4303232431411743,0.0,0.3135448396205902,0.2871859073638916,0.0
12.11,-4.718303680419922,-1.5445624589920044,2.0,0.9099190831184387,1.4331892728805542,0.0,0.3121938407421112,0.2860758602619171,0.0
12.120000000000001,-4.709188461303711,-1.530216097831726,2.0,0.9130342602729797,1.436044692993164,0.0,0.31084081530570984,0.28496092557907104,0.0
12.13,-4.700042247772217,-1.5158421993255615,2.0,0.9161356091499329,1.4388889074325562,0.0,0.3094860315322876,0.28384125232696533,0.0
12.14,-4.690865993499756,-1.501439094543457,2.0,0.9192237854003906,1.4417213201522827,0.0,0.30812951922416687,0.28271666169166565,0.0
12.15,-4.6816582679748535,-1.48700749874115,2.0,0.9222983717918396,1.4445430040359497,0.0,0.3067711591720581,0.28158724308013916,0.0
12.16,-4.672420024871826,-1.4725478887557983,2.0,0.9253593683242798,1.4473530054092407,0.0,0.30541113018989563,0.28045299649238586,0.0
12.17,-4.663151264190674,-1.4580600261688232,2.0,0.9284067153930664,1.4501519203186035,0.0,0.30404919385910034,0.27931395173072815,0.0
12.18,-4.653851509094238,-1.4435454607009888,2.0,0.9314400553703308,1.452939510345459,0.0,0.30268555879592896,0.2781701683998108,0.0
12.19,-4.644522190093994,-1.429002046585083,2.0,0.9344602823257446,1.455715298652649,0.0,0.3013203740119934,0.277021586894989,0.0
12.200000000000001,-4.635162830352783,-1.414430856704712,2.0,0.9374666213989258,1.4584800004959106,0.0,0.2999533712863922,0.27586814761161804,0.0
12.21,-4.625773906707764,-1.399832010269165,2.0,0.9404594302177429,1.4612325429916382,0.0,0.29858484864234924,0.2747099995613098,0.0
12.22,-4.616353511810303,-1.3852057456970215,2.0,0.9434384703636169,1.4639739990234375,0.0,0.297214537858963,0.27354705333709717,0.0
12.23,-4.606904029846191,-1.3705532550811768,2.0,0.9464035034179688,1.4667037725448608,0.0,0.29584261775016785,0.27237945795059204,0.0
12.24,-4.597425937652588,-1.3558725118637085,2.0,0.9493551254272461,1.4694215059280396,0.0,0.2944692373275757,0.2712070643901825,0.0
12.25,-4.587917327880859,-1.3411643505096436,2.0,0.9522929191589355,1.472127914428711,0.0,0.29309412837028503,0.2700299322605133,0.0
12.26,-4.578380107879639,-1.3264296054840088,2.0,0.9552170634269714,1.4748220443725586,0.0,0.29171761870384216,0.26884809136390686,0.0
12.27,-4.568813323974609,-1.311667561531067,2.0,0.9581274390220642,1.477504849433899,0.0,0.2903394401073456,0.26766154170036316,0.0
12.280000000000001,-4.5592169761657715,-1.2968800067901611,2.0,0.9610236287117004,1.4801756143569946,0.0,0.2889597415924072,0.266470342874527,0.0
12.290000000000001,-4.549593448638916,-1.2820649147033691,2.0,0.963906466960907,1.4828341007232666,0.0,0.2875787317752838,0.26527443528175354,0.0
12.3,-4.539938926696777,-1.2672230005264282,2.0,0.9667753577232361,1.4854809045791626,0.0,0.2861960530281067,0.26407381892204285,0.0
12.31,-4.530257701873779,-1.2523549795150757,2.0,0.9696304202079773,1.4881155490875244,0.0,0.2848120927810669,0.26286858320236206,0.0
12.32,-4.520546913146973,-1.2374603748321533,2.0,0.9724717140197754,1.4907382726669312,0.0,0.28342658281326294,0.2616586685180664,0.0
12.33,-4.510807514190674,-1.2225396633148193,2.0,0.975299060344696,1.4933489561080933,0.0,0.282039612531662,0.26044410467147827,0.0
12.34,-4.501041412353516,-1.2075941562652588,2.0,0.9781123399734497,1.4959471225738525,0.0,0.2806514799594879,0.2592250108718872,0.0
12.35,-4.491245746612549,-1.1926214694976807,2.0,0.980911910533905,1.4985333681106567,0.0,0.2792617976665497,0.2580012083053589,0.0
12.36,-4.4814229011535645,-1.1776231527328491,2.0,0.9836977124214172,1.5011069774627686,0.0,0.27787089347839355,0.25677281618118286,0.0
12.370000000000001,-4.471571922302246,-1.162598967552185,2.0,0.9864694476127625,1.5036686658859253,0.0,0.27647849917411804,0.25553980469703674,0.0
12.38,-4.461692810058594,-1.1475493907928467,2.0,0.989227294921875,1.5062180757522583,0.0,0.27508485317230225,0.2543022334575653,0.0
12.39,-4.45178747177124,-1.13247549533844,2.0,0.9919710159301758,1.5087546110153198,0.0,0.2736900746822357,0.2530601918697357,0.0
12.4,-4.441854000091553,-1.1173750162124634,2.0,0.9947010278701782,1.5112791061401367,0.0,0.27229389548301697,0.25181347131729126,0.0
12.41,-4.4318928718566895,-1.102249264717102,2.0,0.9974169135093689,1.5137910842895508,0.0,0.27089640498161316,0.2505621612071991,0.0
12.42,-4.421905994415283,-1.0870988368988037,2.0,1.0001190900802612,1.516290307044983,0.0,0.26949790120124817,0.24930641055107117,0.0
12.43,-4.411890506744385,-1.0719231367111206,2.0,1.0028070211410522,1.5187771320343018,0.0,0.26809805631637573,0.24804605543613434,0.0
12.44,-4.401849746704102,-1.0567240715026855,2.0,1.0054807662963867,1.5212510824203491,0.0,0.2666971981525421,0.2467813491821289,0.0
12.450000000000001,-4.391781806945801,-1.0414988994598389,2.0,1.0081408023834229,1.5237127542495728,0.0,0.26529499888420105,0.2455119788646698,0.0
12.46,-4.381686687469482,-1.0262491703033447,2.0,1.010786771774292,1.5261616706848145,0.0,0.26389166712760925,0.24423812329769135,0.0
12.47,-4.371565818786621,-1.0109753608703613,2.0,1.0134187936782837,1.528597354888916,0.0,0.26248738169670105,0.2429598569869995,0.0
12.48,-4.3614182472229,-0.9956769943237305,2.0,1.0160366296768188,1.5310206413269043,0.0,0.26108184456825256,0.24167709052562714,0.0
12.49,-4.351245403289795,-0.9803546071052551,2.0,1.0186405181884766,1.533430814743042,0.0,0.25967541337013245,0.2403898984193802,0.0
12.5,-4.341045379638672,-0.9650092124938965,2.0,1.0212299823760986,1.5358284711837769,0.0,0.25826773047447205,0.23909829556941986,0.0
12.51,-4.330820083618164,-0.9496386051177979,2.0,1.0238056182861328,1.5382131338119507,0.0,0.25685909390449524,0.237802192568779,0.0
12.52,-4.3205695152282715,-0.9342444539070129,2.0,1.0263671875,1.5405844449996948,0.0,0.2554495334625244,0.23650169372558594,0.0
12.530000000000001,-4.310292720794678,-0.9188265800476074,2.0,1.0289148092269897,1.542943000793457,0.0,0.25403887033462524,0.2351967990398407,0.0
